trainee_id,trainee_name,tag,count,share
idol_producer_006,朱正廷,除了饭饭自己,5,0.009804
idol_producer_006,朱正廷,首页焦点图已经占了4个,5,0.009804
idol_producer_006,朱正廷,justin,4,0.007843
idol_producer_006,朱正廷,大家快来一起给你喜欢的选手打call吧,4,0.007843
idol_producer_006,朱正廷,我pick的小哥哥全世界最棒,4,0.007843
idol_producer_006,朱正廷,我向,4,0.007843
idol_producer_006,朱正廷,送出了加油卡,4,0.007843
idol_producer_006,朱正廷,baidu朱正廷吧,3,0.005882
idol_producer_006,朱正廷,daddy,3,0.005882
idol_producer_006,朱正廷,mack,3,0.005882
idol_producer_006,朱正廷,nine,3,0.005882
idol_producer_006,朱正廷,percent,3,0.005882
idol_producer_006,朱正廷,不忘初心,3,0.005882
idol_producer_006,朱正廷,小扇子,3,0.005882
idol_producer_006,朱正廷,我来晚了t,3,0.005882
idol_producer_006,朱正廷,新浪娱乐,3,0.005882
idol_producer_006,朱正廷,朱正廷偶像练习生,3,0.005882
idol_producer_006,朱正廷,朱正廷的海底捞,3,0.005882
idol_producer_006,朱正廷,王琳凯,3,0.005882
idol_producer_006,朱正廷,的热情红发有没有撩到你,3,0.005882
idol_producer_006,朱正廷,的腹肌,3,0.005882
idol_producer_006,朱正廷,舞台燃炸,3,0.005882
idol_producer_006,朱正廷,要pick朱正廷,3,0.005882
idol_producer_006,朱正廷,评论配图,3,0.005882
idol_producer_006,朱正廷,超级多墙头,3,0.005882
idol_producer_006,朱正廷,bbt王子异,2,0.003922
idol_producer_006,朱正廷,全民制作人,2,0.003922
idol_producer_006,朱正廷,加油,2,0.003922
idol_producer_006,朱正廷,我是,2,0.003922
idol_producer_006,朱正廷,朱正廷微博数据组,2,0.003922
idol_producer_006,朱正廷,朱正廷直拍,2,0.003922
idol_producer_006,朱正廷,朱正廷请一直微笑吧,2,0.003922
idol_producer_006,朱正廷,爱奇艺偶像练习生,2,0.003922
idol_producer_006,朱正廷,珍珠糖挺你出道,2,0.003922
idol_producer_006,朱正廷,砥砺前行,2,0.003922
idol_producer_006,朱正廷,谢谢关照,2,0.003922
idol_producer_007,王子异,王子异,39,0.078947
idol_producer_007,王子异,bbt王子异,28,0.05668
idol_producer_007,王子异,偶像练习生vip千人见面会,20,0.040486
idol_producer_007,王子异,蔡徐坤,20,0.040486
idol_producer_007,王子异,爱奇艺vip会员,19,0.038462
idol_producer_007,王子异,boogie,18,0.036437
idol_producer_007,王子异,为你而战,18,0.036437
idol_producer_007,王子异,助力前行,18,0.036437
idol_producer_007,王子异,王子异为你而战,18,0.036437
idol_producer_007,王子异,王子异全球粉丝后援会,18,0.036437
idol_producer_007,王子异,朱正廷,16,0.032389
idol_producer_007,王子异,范丞丞,15,0.030364
idol_producer_007,王子异,陈立农,15,0.030364
idol_producer_007,王子异,尤长靖,14,0.02834
idol_producer_007,王子异,小鬼,12,0.024291
idol_producer_007,王子异,林彦俊,12,0.024291
idol_producer_007,王子异,练习生pick榜,10,0.020243
idol_producer_007,王子异,justin,9,0.018219
idol_producer_007,王子异,赢取节目10s彩蛋,8,0.016194
idol_producer_007,王子异,收起,7,0.01417
idol_producer_007,王子异,nine,5,0.010121
idol_producer_007,王子异,percent,5,0.010121
idol_producer_007,王子异,偶像练习生王子异,5,0.010121
idol_producer_007,王子异,大家快来一起给你喜欢的选手打call吧,5,0.010121
idol_producer_007,王子异,我pick的小哥哥全世界最棒,5,0.010121
idol_producer_007,王子异,我向,5,0.010121
idol_producer_007,王子异,我在,5,0.010121
idol_producer_007,王子异,把小心心都给你,5,0.010121
idol_producer_007,王子异,练习生pick榜上为你打call,5,0.010121
idol_producer_007,王子异,送出了加油卡,5,0.010121
idol_producer_007,王子异,isee,4,0.008097
idol_producer_007,王子异,王琳凯,4,0.008097
idol_producer_007,王子异,jjjustin0219,3,0.006073
idol_producer_007,王子异,zzt,3,0.006073
idol_producer_007,王子异,为你打爆电话,3,0.006073
idol_producer_007,王子异,卜凡,3,0.006073
idol_producer_007,王子异,我们一起用爱发电,3,0.006073
idol_producer_007,王子异,练习生pick榜第一名进击,3,0.006073
idol_producer_007,王子异,韩沐伯,3,0.006073
idol_producer_007,王子异,黄明昊,3,0.006073
idol_producer_007,王子异,adam0616,2,0.004049
idol_producer_007,王子异,bbt孙浩然,2,0.004049
idol_producer_007,王子异,bbt李志杰,2,0.004049
idol_producer_007,王子异,bbt林浩楷,2,0.004049
idol_producer_007,王子异,bbt金逸涵,2,0.004049
idol_producer_007,王子异,justin黄明昊,2,0.004049
idol_producer_007,王子异,lee,2,0.004049
idol_producer_007,王子异,mr,2,0.004049
idol_producer_007,王子异,pc端,2,0.004049
idol_producer_007,王子异,trainee18,2,0.004049
idol_producer_007,王子异,不忘初心,2,0.004049
idol_producer_007,王子异,了解一下,2,0.004049
idol_producer_007,王子异,偶像有新番,2,0.004049
idol_producer_007,王子异,偶像练习生nine,2,0.004049
idol_producer_007,王子异,全民制作人,2,0.004049
idol_producer_007,王子异,加油,2,0.004049
idol_producer_007,王子异,努力,2,0.004049
idol_producer_007,王子异,周彦辰,2,0.004049
idol_producer_007,王子异,坤坤,2,0.004049
idol_producer_007,王子异,恭喜蔡徐坤,2,0.004049
idol_producer_007,王子异,我是,2,0.004049
idol_producer_007,王子异,更多精彩,2,0.004049
idol_producer_007,王子异,木子洋,2,0.004049
idol_producer_007,王子异,灵超,2,0.004049
idol_producer_007,王子异,王子异家,2,0.004049
idol_producer_007,王子异,秦奋,2,0.004049
idol_producer_007,王子异,移动端,2,0.004049
idol_producer_007,王子异,第七名,2,0.004049
idol_producer_007,王子异,第三名,2,0.004049
idol_producer_007,王子异,第九名,2,0.004049
idol_producer_007,王子异,第二名,2,0.004049
idol_producer_007,王子异,第五名,2,0.004049
idol_producer_007,王子异,第八名,2,0.004049
idol_producer_007,王子异,第六名,2,0.004049
idol_producer_007,王子异,第四名,2,0.004049
idol_producer_007,王子异,网页链接,2,0.004049
idol_producer_007,王子异,超级農農,2,0.004049
idol_producer_007,王子异,越努力越幸运,2,0.004049
idol_producer_007,王子异,郑锐彬,2,0.004049
idol_producer_008,小鬼,小鬼,57,0.093443
idol_producer_008,小鬼,王琳凯,46,0.07541
idol_producer_008,小鬼,我在,22,0.036066
idol_producer_008,小鬼,赢取节目10s彩蛋,21,0.034426
idol_producer_008,小鬼,把小心心都给你,20,0.032787
idol_producer_008,小鬼,练习生pick榜上为你打call,20,0.032787
idol_producer_008,小鬼,小鬼王琳凯,18,0.029508
idol_producer_008,小鬼,蔡徐坤,18,0.029508
idol_producer_008,小鬼,朱正廷,15,0.02459
idol_producer_008,小鬼,范丞丞,15,0.02459
idol_producer_008,小鬼,尤长靖,14,0.022951
idol_producer_008,小鬼,收起,14,0.022951
idol_producer_008,小鬼,练习生pick榜,14,0.022951
idol_producer_008,小鬼,陈立农,14,0.022951
idol_producer_008,小鬼,justin,12,0.019672
idol_producer_008,小鬼,林彦俊,11,0.018033
idol_producer_008,小鬼,全民制作人,10,0.016393
idol_producer_008,小鬼,我是,10,0.016393
idol_producer_008,小鬼,王子异,10,0.016393
idol_producer_008,小鬼,yoyo幼稚鬼,9,0.014754
idol_producer_008,小鬼,请多关照,9,0.014754
idol_producer_008,小鬼,不忘初心,7,0.011475
idol_producer_008,小鬼,偶像练习生小鬼,6,0.009836
idol_producer_008,小鬼,nine,5,0.008197
idol_producer_008,小鬼,pc端,5,0.008197
idol_producer_008,小鬼,percent,5,0.008197
idol_producer_008,小鬼,一定要开心,5,0.008197
idol_producer_008,小鬼,了解更多独家幕后花絮,5,0.008197
idol_producer_008,小鬼,偶像有新番,5,0.008197
idol_producer_008,小鬼,卜凡,5,0.008197
idol_producer_008,小鬼,告诫自己勿忘初心,5,0.008197
idol_producer_008,小鬼,小鬼获考核排名第六,5,0.008197
idol_producer_008,小鬼,必承其重,5,0.008197
idol_producer_008,小鬼,恭喜everytime都非常开心的小鬼,5,0.008197
idol_producer_008,小鬼,方得始终,5,0.008197
idol_producer_008,小鬼,更多精彩,5,0.008197
idol_producer_008,小鬼,欲戴王冠,5,0.008197
idol_producer_008,小鬼,移动端,5,0.008197
idol_producer_008,小鬼,继续稳居第六,5,0.008197
idol_producer_008,小鬼,网页链接,5,0.008197
idol_producer_008,小鬼,请锁定每周五晚八点半,5,0.008197
idol_producer_008,小鬼,还有,5,0.008197
idol_producer_008,小鬼,非常swag的上台发表感言,5,0.008197
idol_producer_008,小鬼,小鬼王琳凯的鬼屋,4,0.006557
idol_producer_008,小鬼,朱星杰,4,0.006557
idol_producer_008,小鬼,偶像练习生nine,3,0.004918
idol_producer_008,小鬼,偶像练习生蔡徐坤,3,0.004918
idol_producer_008,小鬼,加油,3,0.004918
idol_producer_008,小鬼,大家快来一起给你喜欢的选手打call吧,3,0.004918
idol_producer_008,小鬼,恭喜蔡徐坤,3,0.004918
idol_producer_008,小鬼,我pick的小哥哥全世界最棒,3,0.004918
idol_producer_008,小鬼,我向,3,0.004918
idol_producer_008,小鬼,秦奋,3,0.004918
idol_producer_008,小鬼,送出了加油卡,3,0.004918
idol_producer_008,小鬼,黄明昊,3,0.004918
idol_producer_008,小鬼,adam0616,2,0.003279
idol_producer_008,小鬼,bbt王子异,2,0.003279
idol_producer_008,小鬼,jjjustin0219,2,0.003279
idol_producer_008,小鬼,justin黄明昊,2,0.003279
idol_producer_008,小鬼,trainee18,2,0.003279
idol_producer_008,小鬼,zzt,2,0.003279
idol_producer_008,小鬼,一起看,2,0.003279
idol_producer_008,小鬼,九人出道,2,0.003279
idol_producer_008,小鬼,了解一下,2,0.003279
idol_producer_008,小鬼,今天的小鬼很酷,2,0.003279
idol_producer_008,小鬼,偶像练习生出道名,2,0.003279
idol_producer_008,小鬼,厉害了我的鬼,2,0.003279
idol_producer_008,小鬼,当然是我们小鬼啦,2,0.003279
idol_producer_008,小鬼,快来,2,0.003279
idol_producer_008,小鬼,恭喜出道,2,0.003279
idol_producer_008,小鬼,我正在爱奇艺看,2,0.003279
idol_producer_008,小鬼,明星势力榜,2,0.003279
idol_producer_008,小鬼,木子彤喵,2,0.003279
idol_producer_008,小鬼,林超泽,2,0.003279
idol_producer_008,小鬼,毕雯珺,2,0.003279
idol_producer_008,小鬼,灵超,2,0.003279
idol_producer_008,小鬼,爱奇艺,2,0.003279
idol_producer_008,小鬼,王子异第七,2,0.003279
idol_producer_008,小鬼,第七名,2,0.003279
idol_producer_008,小鬼,第三,2,0.003279
idol_producer_008,小鬼,第三名,2,0.003279
idol_producer_008,小鬼,第九,2,0.003279
idol_producer_008,小鬼,第九名,2,0.003279
idol_producer_008,小鬼,第二,2,0.003279
idol_producer_008,小鬼,第二名,2,0.003279
idol_producer_008,小鬼,第五,2,0.003279
idol_producer_008,小鬼,第五名,2,0.003279
idol_producer_008,小鬼,第八,2,0.003279
idol_producer_008,小鬼,第八名,2,0.003279
idol_producer_008,小鬼,第六,2,0.003279
idol_producer_008,小鬼,第六名,2,0.003279
idol_producer_008,小鬼,第四,2,0.003279
idol_producer_008,小鬼,第四名,2,0.003279
idol_producer_008,小鬼,超级農農,2,0.003279
idol_producer_008,小鬼,陆定昊,2,0.003279
idol_producer_009,尤长靖,尤长靖,40,0.138408
idol_producer_009,尤长靖,trainee18,22,0.076125
idol_producer_009,尤长靖,蔡徐坤,13,0.044983
idol_producer_009,尤长靖,偶像练习生尤长靖,12,0.041522
idol_producer_009,尤长靖,朱正廷,12,0.041522
idol_producer_009,尤长靖,justin,11,0.038062
idol_producer_009,尤长靖,小鬼,11,0.038062
idol_producer_009,尤长靖,陈立农,11,0.038062
idol_producer_009,尤长靖,林彦俊,10,0.034602
idol_producer_009,尤长靖,王子异,10,0.034602
idol_producer_009,尤长靖,范丞丞,10,0.034602
idol_producer_009,尤长靖,nine,9,0.031142
idol_producer_009,尤长靖,percent,8,0.027682
idol_producer_009,尤长靖,我在,7,0.024221
idol_producer_009,尤长靖,收起,7,0.024221
idol_producer_009,尤长靖,有长进中文首站,6,0.020761
idol_producer_009,尤长靖,请多关照,6,0.020761
idol_producer_009,尤长靖,赢取节目10s彩蛋,6,0.020761
idol_producer_009,尤长靖,把小心心都给你,5,0.017301
idol_producer_009,尤长靖,练习生pick榜,5,0.017301
idol_producer_009,尤长靖,练习生pick榜上为你打call,5,0.017301
idol_producer_009,尤长靖,全民制作人,4,0.013841
idol_producer_009,尤长靖,加油,4,0.013841
idol_producer_009,尤长靖,我是,4,0.013841
idol_producer_009,尤长靖,查看图片,4,0.013841
idol_producer_009,尤长靖,卜凡,3,0.010381
idol_producer_009,尤长靖,哈哈哈哈哈,3,0.010381
idol_producer_009,尤长靖,在后台想不出文案了,3,0.010381
idol_producer_009,尤长靖,朱星杰,3,0.010381
idol_producer_009,尤长靖,灵超,3,0.010381
idol_producer_009,尤长靖,王琳凯,3,0.010381
idol_producer_009,尤长靖,秦奋,3,0.010381
idol_producer_009,尤长靖,谢谢关照,3,0.010381
idol_producer_009,尤长靖,香蕉娱乐trainee18,3,0.010381
idol_producer_009,尤长靖,何东东,2,0.00692
idol_producer_009,尤长靖,周彦辰,2,0.00692
idol_producer_009,尤长靖,啊啊啊啊啊,2,0.00692
idol_producer_009,尤长靖,恭喜蔡徐坤,2,0.00692
idol_producer_009,尤长靖,明星势力榜,2,0.00692
idol_producer_009,尤长靖,林超泽,2,0.00692
idol_producer_009,尤长靖,郑锐彬,2,0.00692
idol_producer_009,尤长靖,陆定昊,2,0.00692
idol_producer_009,尤长靖,黄书豪,2,0.00692
idol_producer_009,尤长靖,黄明昊,2,0.00692
idol_producer_010,毕雯珺,毕雯珺,51,0.152239
idol_producer_010,毕雯珺,biiiii毕雯珺,23,0.068657
idol_producer_010,毕雯珺,偶像练习生毕雯珺,18,0.053731
idol_producer_010,毕雯珺,范丞丞,14,0.041791
idol_producer_010,毕雯珺,丁泽仁,13,0.038806
idol_producer_010,毕雯珺,收起,13,0.038806
idol_producer_010,毕雯珺,朱正廷,12,0.035821
idol_producer_010,毕雯珺,黄新淳,12,0.035821
idol_producer_010,毕雯珺,李权哲,10,0.029851
idol_producer_010,毕雯珺,全民制作人,9,0.026866
idol_producer_010,毕雯珺,我是,9,0.026866
idol_producer_010,毕雯珺,谢谢关照,8,0.023881
idol_producer_010,毕雯珺,初见,7,0.020896
idol_producer_010,毕雯珺,毕雯珺中文首站,7,0.020896
idol_producer_010,毕雯珺,justin,5,0.014925
idol_producer_010,毕雯珺,justin黄明昊,5,0.014925
idol_producer_010,毕雯珺,朱星杰,5,0.014925
idol_producer_010,毕雯珺,eoeo,4,0.01194
idol_producer_010,毕雯珺,今天站站想要毕毕独宠的温柔,4,0.01194
idol_producer_010,毕雯珺,卜凡,4,0.01194
idol_producer_010,毕雯珺,周锐,4,0.01194
idol_producer_010,毕雯珺,大家赶紧投票,4,0.01194
idol_producer_010,毕雯珺,秦奋,4,0.01194
idol_producer_010,毕雯珺,钱正昊,4,0.01194
idol_producer_010,毕雯珺,黄明昊,4,0.01194
idol_producer_010,毕雯珺,乐华七子,3,0.008955
idol_producer_010,毕雯珺,小鬼,3,0.008955
idol_producer_010,毕雯珺,尤长靖,3,0.008955
idol_producer_010,毕雯珺,杨非同,3,0.008955
idol_producer_010,毕雯珺,林彦俊,3,0.008955
idol_producer_010,毕雯珺,林超泽,3,0.008955
idol_producer_010,毕雯珺,灵超,3,0.008955
idol_producer_010,毕雯珺,蔡徐坤,3,0.008955
idol_producer_010,毕雯珺,郑锐彬,3,0.008955
idol_producer_010,毕雯珺,陆定昊,3,0.008955
idol_producer_010,毕雯珺,21,2,0.00597
idol_producer_010,毕雯珺,adam0616,2,0.00597
idol_producer_010,毕雯珺,dzr,2,0.00597
idol_producer_010,毕雯珺,jeffrey,2,0.00597
idol_producer_010,毕雯珺,jjjustin0219,2,0.00597
idol_producer_010,毕雯珺,lee权哲,2,0.00597
idol_producer_010,毕雯珺,monkey,2,0.00597
idol_producer_010,毕雯珺,official,2,0.00597
idol_producer_010,毕雯珺,zzt,2,0.00597
idol_producer_010,毕雯珺,乐华娱乐,2,0.00597
idol_producer_010,毕雯珺,何东东,2,0.00597
idol_producer_010,毕雯珺,余明君,2,0.00597
idol_producer_010,毕雯珺,加油,2,0.00597
idol_producer_010,毕雯珺,周彦辰,2,0.00597
idol_producer_010,毕雯珺,岳岳,2,0.00597
idol_producer_010,毕雯珺,徐圣恩,2,0.00597
idol_producer_010,毕雯珺,木子洋,2,0.00597
idol_producer_010,毕雯珺,李希侃,2,0.00597
idol_producer_010,毕雯珺,李让,2,0.00597
idol_producer_010,毕雯珺,爱奇艺,2,0.00597
idol_producer_010,毕雯珺,秦子墨,2,0.00597
idol_producer_010,毕雯珺,网页链接,2,0.00597
idol_producer_010,毕雯珺,罗正,2,0.00597
idol_producer_010,毕雯珺,舞台纯享,2,0.00597
idol_producer_010,毕雯珺,陈名豪,2,0.00597
idol_producer_010,毕雯珺,韩沐伯,2,0.00597
idol_producer_011,钱正昊,钱正昊,58,0.176292
idol_producer_011,钱正昊,偶像练习生钱正昊,23,0.069909
idol_producer_011,钱正昊,收起,13,0.039514
idol_producer_011,钱正昊,bonbonq,9,0.027356
idol_producer_011,钱正昊,全民制作人,9,0.027356
idol_producer_011,钱正昊,我是,9,0.027356
idol_producer_011,钱正昊,谢谢关照,9,0.027356
idol_producer_011,钱正昊,钱正昊安利博,9,0.027356
idol_producer_011,钱正昊,练习生pick榜,8,0.024316
idol_producer_011,钱正昊,赢取节目10s彩蛋,6,0.018237
idol_producer_011,钱正昊,加油,5,0.015198
idol_producer_011,钱正昊,灵超,5,0.015198
idol_producer_011,钱正昊,钱正昊官方后援会,5,0.015198
idol_producer_011,钱正昊,我在,4,0.012158
idol_producer_011,钱正昊,把小心心都给你,4,0.012158
