trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225942932737722,https://m.weibo.cn/detail/4225942932737722,2018-04-06 22:59:00,偶像练习生Nine Percent 九人出道 第一名C位出道：蔡徐坤 第二名：陈立农 第三名：范丞丞 第四名：justin黄明昊 第五名：林彦俊 第六名：朱正廷 第七名：王子异 第八名：小鬼王琳凯 第九名：尤长靖 ​​​ 恭喜恭喜 ​,88,200,203,691,3
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869251120149,https://m.weibo.cn/detail/4220869251120149,2018-03-23 22:58:00,#范丞丞# #偶像练习生范丞丞# 紧急任务 举报垃圾营销 1 O 网页链接 2 O 网页链接 3 O 网页链接 4 O 网页链接 5 O 网页链接 6 O 网页链接 7 O 网页链接 8 O 网页链接 9 O 网页链接 ​,3,280,47,610,4
idol_producer_003,范丞丞,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,范丞丞 偶像练习生,4203110664560205,https://m.weibo.cn/detail/4203110664560205,2018-02-02 22:52:00,#范冰冰# 综艺路透 | @爱奇艺偶像练习生 今晚第三期播出时刻，节目练习生们首次和家人进行通话，与家人分享自己的心情和成果。 范丞丞在本环节中联系不到阿姨，节目组又要求与亲人通话，最后只好转接给姐姐 @范冰冰 。冰冰接到电话后，表示收看了节目，同时也给丞丞加油打气！希望 @爱奇艺偶像练习生 贵节目多多剪辑正能量的部分，让我们看到每一位练习生的成长记录，弟弟加油 L 范冰冰吧的秒拍视频 收起 d,64,51,419,585,5
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225943029187481,https://m.weibo.cn/detail/4225943029187481,2018-04-06 22:59:00,偶像练习生九人天团诞生：蔡徐坤第一c位出道， 陈立农第二， ​​​范丞丞第三，Justin黄明昊第四，林彦俊黑马第五，朱正廷第六，王子异第七，小鬼第八，尤长靖第九，可惜了毕文珺第十离出道只有一步之遥……话说这个排名你们还满意吗？ ​​​,11,88,292,479,6
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225942954073934,https://m.weibo.cn/detail/4225942954073934,2018-04-06 22:59:00,#偶像练习生# 恭喜九强… #蔡徐坤# #陈立农# #范丞丞# #黄明昊# #林彦俊# #朱正廷# #王子异# #小鬼—王琳凯# #尤长靖# 未来的路还很长，愿你们都能成为真正有实力的偶像，别让爱你们的粉丝失望！ ​,102,68,137,375,7
idol_producer_003,范丞丞,偶像练习生,初评级阶段,2018-01-19,2018-01-26,范丞丞 偶像练习生,4200574796397770,https://m.weibo.cn/detail/4200574796397770,2018-01-26 22:55:00,有和烟花一样，在看 #偶像练习生# 这个节目的吗？范丞丞 哭 ，看来他挺火的。不过烟花注意到了另一个高个子的小鲜肉 @MERXIC-ROGER罗杰 ，挺让人合不拢腿的 ，可惜被这孤儿剪辑剪得镜头太少了。 ​,109,42,171,364,8
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869276337779,https://m.weibo.cn/detail/4220869276337779,2018-03-23 22:58:00,#范丞丞# 🍊 #偶像练习生范丞丞# 解锁了！！！！实名表扬cxjj和qcjj，真的太棒了我们，说范丞丞的票大多是路人投的我非常不认同，无论是小红书还是和我贷，还是直拍，微博数据，这些都是我们实打实的投出来的，这些任务不会有路人来帮的，打投组的小可爱们都明白，这些都是我们爆肝的，我们不佛，有官群也有散粉群，大家都在共同努力，所以，请那些说路人票多的闭嘴吧，真当我家没人吗。 从第三个礼物开始的bug，陷入绝望，但是我们没有放弃，别人有的丞丞也必须有 就这么死磕死磕，是，有人用这个来嘲笑我们，没关系，那就解锁给你看，看，我们成功了呢，今天在念到第七名时，丞丞说“我总觉得是我”，大傻子 @Adam0616 你的cx和qc都超级棒的好吗 接下来的one pick也拜托大家了🙏 重点：投票一定要换ip！！！ 收起 d,1,37,95,170,9
idol_producer_003,范丞丞,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,范丞丞 偶像练习生,4208185411596938,https://m.weibo.cn/detail/4208185411596938,2018-02-16 22:57:00,#偶像练习生# #范丞丞# 第3名，范丞丞。 感觉好像第一次听他一次说这么多话。 感谢你们出现在我的生命中。大家，我来了！ 努力加油↖(^ω^)↗ L 韩冰头儿的秒拍视频 ​,1,4,31,40,10
idol_producer_003,范丞丞,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,范丞丞 偶像练习生,4213259189592293,https://m.weibo.cn/detail/4213259189592293,2018-03-02 22:58:00,#钱正昊# 从中学看的中国新歌声到现在，感觉钱正昊弟弟唱歌真真真真好听！小半里最喜欢他，感觉根本不需要修音！！虽然我不是他的粉，但希望大家可以救救他！！！ #偶像练习生# 当然还有我最喜欢的 #范丞丞# ​,0,2,12,16,11
idol_producer_003,范丞丞,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,范丞丞 偶像练习生,4213259378403308,https://m.weibo.cn/detail/4213259378403308,2018-03-02 22:59:00,#范丞丞# 🍊 #偶像练习生范丞丞# 丞妾可以有啊🍊 @Adam0616 ​,0,0,10,10,12
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225942916224531,https://m.weibo.cn/detail/4225942916224531,2018-04-06 22:59:00,别骂林彦俊 就凭颜值也够格 NINE PERCENT 第一C位：蔡徐坤（c位） 第二：传奇星娱乐陈立农 第三：乐华娱乐范丞丞 第四：乐华娱乐Justin 第五：香蕉娱乐林彦俊 第六：乐华娱乐朱正廷 第七：简单快乐王子异 第八：果然天空小鬼 第九：香蕉娱乐尤长靖 ​ #偶像练习生# 最爱福西西 @Adam0616 ​​​坤坤 @蔡徐坤 收起 d,0,1,6,8,13
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869314165879,https://m.weibo.cn/detail/4220869314165879,2018-03-23 22:58:00,#范丞丞# 🍊 #偶像练习生范丞丞# 感谢每一位辛苦投票的丞星宝宝，礼物终于全部解锁，都是一步一个脚印辛辛苦苦投的！一起继续守护我们的福西西 @Adam0616 ​,0,1,4,6,14
idol_producer_003,范丞丞,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,范丞丞 偶像练习生,4213259412354972,https://m.weibo.cn/detail/4213259412354972,2018-03-02 22:59:00,#偶像练习生范丞丞# 丞丞是要往谐星方面发现吗 啊哈哈 二傻子 ​,0,1,3,5,15
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225943037927383,https://m.weibo.cn/detail/4225943037927383,2018-04-06 22:59:00,#偶像练习生范丞丞# ​,0,0,5,5,16
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869142699697,https://m.weibo.cn/detail/4220869142699697,2018-03-23 22:58:00,#范丞丞# #偶像练习生范丞丞# 是我们的暖心boy了 一直为其他兄弟担心的我们丞丞 愿你的努力能被更多人看见 也希望你变得越来越好 你就是你 你是丞星的范丞丞❤️ 2 杭州·下沙街区 ​,0,0,4,4,17
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225942983507913,https://m.weibo.cn/detail/4225942983507913,2018-04-06 22:59:00,#偶像练习生# 晚上陪熊孩子没有看直播，在微博和室友 @Sylvanbaby 的解说下看完了，还是激动的哭了半天，我在想，明天看重播我会不会哭的眼肿 蔡徐坤，陈立农，范丞丞，Justin，林彦俊，朱正廷，王子异，小鬼，尤长靖，几个月以来，所有人都辛苦了，你们的努力没有白费，以后的路还很长，慢慢来 收起 d,0,1,2,4,18
idol_producer_003,范丞丞,偶像练习生,初评级阶段,2018-01-19,2018-01-26,范丞丞 偶像练习生,4200574876866381,https://m.weibo.cn/detail/4200574876866381,2018-01-26 22:55:00,第二期偶像练习生观后感 #偶像练习生# 照样打call蔡徐坤 #偶像练习生蔡徐坤# ，Justin， #偶像练习生justin# 朱正延 #偶像练习生朱正廷# 农农 #偶像练习生陈立农# 这次新进了范丞丞， #偶像练习生范丞丞# 觉得很努力，新进了， 还有香蕉娱乐的林超泽 #林超泽# 编舞够厉害和担任队长 陆定昊 #偶像练习生陆定昊# 尤长靖 #偶像练习生尤长靖# 两个主唱 还有唱歌很厉害的钱正昊 #偶像练习生钱正昊# 还有rapper很厉害的小鬼 #偶像练习生小鬼# 朱星杰 #偶像练习生朱星杰# 还有泰国人很有感染力的黄书豪 #黄书豪# 还有钱明昊我们奶罐朋友，目前还没有get到，看看下期 第二期就多了这么多好感得了！ #偶像练习生# 收起 d,0,1,1,3,19
idol_producer_003,范丞丞,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,范丞丞 偶像练习生,4213259257753214,https://m.weibo.cn/detail/4213259257753214,2018-03-02 22:59:00,"#偶像练习生# #偶像练习生蔡徐坤# 巴比龙 @蔡徐坤完炸 小鬼能没有范丞丞rap的好？全面制作人们大概是x掉了,潜gz ​",0,1,1,3,20
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869100333117,https://m.weibo.cn/detail/4220869100333117,2018-03-23 22:57:00,#偶像练习生# #偶像练习生出道名# 偶像练习生出道名单预测:蔡徐坤 @蔡徐坤 范丞丞 @范丞丞 Justin，陈立农，卜凡，小鬼，朱正廷，（王子异，尤长靖） #偶像练习生出道名单预测# 其中， @蔡徐坤 将以C位出道。pick you！ ​,0,0,3,3,21
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869591031118,https://m.weibo.cn/detail/4220869591031118,2018-03-23 22:59:00,#范丞丞# #偶像练习生范丞丞# 加油加油加油 @Adam0616 ​,0,0,3,3,22
idol_producer_003,范丞丞,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,范丞丞 偶像练习生,4213259285827053,https://m.weibo.cn/detail/4213259285827053,2018-03-02 22:59:00,看看撑撑就开心啦// @丞和昊 :太可爱了我的宝贝// @范丞丞数据站 : #范丞丞# 🌟 #偶像练习生范丞丞# 哈哈哈哈 我们宝宝最可爱 @Adam0616,0,0,2,2,23
idol_producer_003,范丞丞,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,范丞丞 偶像练习生,4213259474623205,https://m.weibo.cn/detail/4213259474623205,2018-03-02 23:00:00,#偶像练习生# [小伙伴已观看248.6万次]《偶像练习生》【直拍】位置测评《Very Good》范丞丞 (来自 @爱奇艺 ) L 《偶像练习生》【直拍】位置测评《Very Good》范丞丞 ​,0,1,0,2,24
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869330711700,https://m.weibo.cn/detail/4220869330711700,2018-03-23 22:58:00,我就纳闷了！！！数据站自己没有轮博群吗？？？？全靠粉丝自觉啊？？？逗我呢？！！！// @范丞丞数据站 : #范丞丞# 😜 #偶像练习生VIP千人见面会# 想见范丞丞 @Adam0616,1,0,1,2,25
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869176075095,https://m.weibo.cn/detail/4220869176075095,2018-03-23 22:58:00,我正在爱奇艺看【《偶像练习生》范丞丞吃完躺下惨遭朱正廷“拖行”】，快来 @爱奇艺 一起看！ O 网页链接 ​,0,0,2,2,26
idol_producer_003,范丞丞,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,范丞丞 偶像练习生,4203108764297475,https://m.weibo.cn/detail/4203108764297475,2018-02-02 22:44:00,#范丞丞# #偶像练习生范丞丞# 加油加油加油加油，大侄子别紧张你可以的，看好你哟，你像等待了150年的月亮，让人难以忘记 @Adam0616 2 普洱·公园一号 ​,0,0,1,1,27
idol_producer_003,范丞丞,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,范丞丞 偶像练习生,4220869427119954,https://m.weibo.cn/detail/4220869427119954,2018-03-23 22:59:00,真醉了 每次都找好久才能看到// @范丞丞数据站 : #范丞丞# 😜 #偶像练习生VIP千人见面会# 想见范丞丞 @Adam0616,1,0,0,1,28
idol_producer_003,范丞丞,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,范丞丞 偶像练习生,4225942957603582,https://m.weibo.cn/detail/4225942957603582,2018-04-06 22:59:00,"恭喜蔡徐坤、陈立农、范丞丞、Justin、林彦俊、朱正廷、王子异、小鬼、尤长靖 成功出道！ #偶像练习生# #蔡徐坤,了解一下# #陈立农# #范丞丞# #黄明昊# #林彦俊# #朱正廷# #小鬼—王琳凯# #尤长靖# 2 曲阜·鲁城街区 ​",0,0,1,1,29
idol_producer_003,范丞丞,偶像练习生,初评级阶段,2018-01-19,2018-01-26,范丞丞 偶像练习生,4200575295396834,https://m.weibo.cn/detail/4200575295396834,2018-01-26 22:57:00,#芒辰分享# 范丞丞忘词 范丞丞 表演 “我永远都要比别人快一步长大”范冰冰弟弟范丞丞因 #偶像练习生# 等级评价现场表演rap忘词，评级不理想在后台哭了并坦言作为范冰冰弟弟压力大，总要比别人快一步长大。 O 网页链接 ​,0,0,0,0,30
idol_producer_004,黄明昊,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,黄明昊 偶像练习生,4203104608182005,https://m.weibo.cn/detail/4203104608182005,2018-02-02 22:28:00,#乐华练习生# 小王子 #黄明昊# 的直拍来了！偶像练习生【直拍】小组对决《Can't stop》快来看黄明昊 @jjjustin0219 L 《偶像练习生》【直拍】小组对决《Can't stop》Justin ​​​,884,430,2974,4718,1
idol_producer_004,黄明昊,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,黄明昊 偶像练习生,4225942978582786,https://m.weibo.cn/detail/4225942978582786,2018-04-06 22:59:00,#海报星图# 《偶像练习生》最终出道九人👉🏻 @蔡徐坤 、陈立农 @超级農農 、范丞丞 @Adam0616 、黄明昊 @jjjustin0219 、 @Trainee18-林彦俊 、 @Zzt-朱正廷 、 @BBT王子异 、 @小鬼-王琳凯 、 @Trainee18-尤长靖 ！期待NINE PERCENT为大家带来的惊喜 越努力，越幸运 #蔡徐坤c位出道# #王子异家# #范丞丞爸妈# #陈建州 陈立农# 收起 d,93,635,359,1722,2
idol_producer_004,黄明昊,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,黄明昊 偶像练习生,4203101873921242,https://m.weibo.cn/detail/4203101873921242,2018-02-02 22:17:00,#黄明昊# #偶像练习生justin# #黄明昊justin0219生日快乐# 💙 @jjjustin0219 你的星球是否也有一枝玫瑰花🌹 ​,327,83,1034,1527,3
idol_producer_004,黄明昊,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,黄明昊 偶像练习生,4203105874995359,https://m.weibo.cn/detail/4203105874995359,2018-02-02 22:33:00,#黄明昊# 🌱 #偶像练习生justin# 🌱 #黄明昊justin0219生日快乐# @jjjustin0219 🌟 180202 偶像练习生 《Can't Stop》直拍 - Justin L 《偶像练习生》【直拍】小组对决《Can't stop》Justin 🔴 投 票️：【 O 网页链接 】*出道投票* 🔴 送 礼️：【 O 网页链接 】 🔴 Pick榜️：【 O 练习生PICK榜 】 🔴 明星势力榜 ：【 微博正文 】 🔴 小红书打Call️：【 O 网页链接 】 🔴 泡泡圈冲榜：【 O 网页链接 】 📍泡泡圈寄信规则：【 微博正文 】 📍 个人资料页PC端：【 O 网页链接 】 📍 个人资料页手机端：【 O 网页链接 】 📍 小红书主页：【 O 网页链接 】 🌟Justinの加油补血包：【 O 网页链接 】 🎂生日集资【 O 网页链接 】 🎂Owhat生日开屏应援活动【 O 网页链接 】 🎂生日应援Part1【 微博正文 】 📍 招新(都招)【 微博正文 】 📍 每日净化【 微博正文 】 收起 d,311,134,644,1223,4
idol_producer_004,黄明昊,偶像练习生,初评级阶段,2018-01-19,2018-01-26,黄明昊 偶像练习生,4200573580761934,https://m.weibo.cn/detail/4200573580761934,2018-01-26 22:50:00,#偶像练习生# 黄明昊跳舞rap简直不要太精彩，乐华七子的练习生，最看好的就是你了 @黄明昊 加油！ ​,316,1,508,826,5
idol_producer_004,黄明昊,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,黄明昊 偶像练习生,4225942932737722,https://m.weibo.cn/detail/4225942932737722,2018-04-06 22:59:00,偶像练习生Nine Percent 九人出道 第一名C位出道：蔡徐坤 第二名：陈立农 第三名：范丞丞 第四名：justin黄明昊 第五名：林彦俊 第六名：朱正廷 第七名：王子异 第八名：小鬼王琳凯 第九名：尤长靖 ​​​ 恭喜恭喜 ​,88,200,203,691,6
idol_producer_004,黄明昊,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,黄明昊 偶像练习生,4225942891525328,https://m.weibo.cn/detail/4225942891525328,2018-04-06 22:59:00,#黄明昊# ✨ #偶像练习生justin# ✨ #百变精灵justin# 三个多月来的努力没有白费，一步一个脚印，你做到了，Justin出道快乐，nana们永远是你最坚强的后盾 @jjjustin0219,39,44,413,540,7
idol_producer_004,黄明昊,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,黄明昊 偶像练习生,4225943029187481,https://m.weibo.cn/detail/4225943029187481,2018-04-06 22:59:00,偶像练习生九人天团诞生：蔡徐坤第一c位出道， 陈立农第二， ​​​范丞丞第三，Justin黄明昊第四，林彦俊黑马第五，朱正廷第六，王子异第七，小鬼第八，尤长靖第九，可惜了毕文珺第十离出道只有一步之遥……话说这个排名你们还满意吗？ ​​​,11,88,292,479,8
